Date,Open,High,Low,Close,Adj Close,Volume
2011-05-27,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-31,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-01,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-02,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-03,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-06,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-07,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-08,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-09,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-10,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-13,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-14,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-15,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-16,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-17,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-20,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-21,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-22,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-23,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-24,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-27,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-28,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-06-29,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-06-30,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-01,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-05,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-06,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-07,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-08,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-11,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-12,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-13,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-14,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-15,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-18,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-19,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-20,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-21,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-22,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-25,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-26,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-27,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-28,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-07-29,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-01,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-02,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-03,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-04,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-05,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-08,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-09,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-10,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-11,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-12,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-15,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-16,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-17,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-18,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-19,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-22,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-23,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-24,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-25,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-26,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-29,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-30,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-08-31,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-01,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-02,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-06,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-07,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-08,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-09,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-12,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-13,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-14,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-15,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-16,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-19,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-20,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-21,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-22,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-23,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-26,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-27,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-28,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-29,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-09-30,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-03,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-04,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-05,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-06,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-07,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-10,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-11,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-12,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-13,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-14,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-17,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-18,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-19,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-20,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-21,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-24,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-25,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-26,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-27,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-28,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-10-31,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-01,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-02,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-03,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-04,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-07,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-08,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-09,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-10,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-11,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-14,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-15,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-16,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-17,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-18,800.000000,800.000000,800.000000,800.000000,-80805.468750,0
2011-11-21,835.000000,835.000000,835.000000,835.000000,-84340.718750,100
2011-11-22,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-11-23,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-11-25,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-11-28,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-11-29,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-11-30,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-01,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-02,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-05,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-06,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-07,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-08,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-09,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-12,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-13,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-14,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-15,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-16,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-19,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-20,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-21,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-22,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-23,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-27,835.000000,835.000000,835.000000,835.000000,-84340.718750,0
2011-12-28,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2011-12-29,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2011-12-30,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-03,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-04,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-05,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-06,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-09,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-10,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-11,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-12,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-13,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-17,835.000000,835.000000,835.000000,835.000000,16908.642578,0
2012-01-18,907.000000,907.000000,907.000000,907.000000,18366.634766,100
2012-01-19,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-01-20,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-01-23,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-01-24,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-01-25,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-01-26,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-01-27,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-01-30,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-01-31,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-02-01,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-02-02,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-02-03,907.000000,907.000000,907.000000,907.000000,18366.634766,0
2012-02-06,965.000000,965.000000,965.000000,965.000000,19541.126953,100
2012-02-07,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-08,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-09,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-10,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-13,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-14,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-15,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-16,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-17,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-21,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-22,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-23,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-24,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-27,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-28,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-02-29,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-01,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-02,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-05,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-06,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-07,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-08,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-09,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-12,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-13,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-14,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-15,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-16,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-19,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-20,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-21,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-22,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-23,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-26,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-27,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-28,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-29,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-03-30,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-04-02,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-04-03,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-04-04,965.000000,965.000000,965.000000,965.000000,19541.126953,0
2012-04-05,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,100
2012-04-09,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-10,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-11,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-12,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-13,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-16,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-17,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-18,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-19,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-20,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-23,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-24,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-25,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-26,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-27,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
2012-04-30,1210.000000,1210.000000,1210.000000,1210.000000,24502.347656,0
